clutter,snr_db,trial,detector,peak_snr_db,num_targets,num_detections,tp,fp,fn
clutter_default,-15.0,4,cfar_advanced_go,31.283,1,1,1,0,0
clutter_default,-15.0,4,cfar_custom_datasetv8,31.283,1,1,1,0,0
clutter_default,-15.0,5,cfar_numpy_go,30.526,1,9,1,8,0
clutter_default,-15.0,5,cfar_advanced_go,30.526,1,1,1,0,0
clutter_default,-15.0,5,cfar_custom_datasetv8,30.526,1,1,1,0,0
clutter_default,-15.0,6,cfar_numpy_go,30.568,1,6,1,5,0
clutter_default,-15.0,6,cfar_advanced_go,30.568,1,1,1,0,0
clutter_default,-15.0,6,cfar_custom_datasetv8,30.568,1,1,1,0,0
clutter_default,-15.0,7,cfar_numpy_go,31.182,1,6,1,5,0
clutter_default,-15.0,7,cfar_advanced_go,31.182,1,1,1,0,0
clutter_default,-15.0,7,cfar_custom_datasetv8,31.182,1,1,1,0,0
clutter_default,-15.0,8,cfar_numpy_go,31.189,1,6,1,5,0
clutter_default,-15.0,8,cfar_advanced_go,31.189,1,1,1,0,0
clutter_default,-15.0,8,cfar_custom_datasetv8,31.189,1,1,1,0,0
clutter_default,-15.0,9,cfar_numpy_go,30.364,1,6,1,5,0
clutter_default,-15.0,9,cfar_advanced_go,30.364,1,1,1,0,0
clutter_default,-15.0,9,cfar_custom_datasetv8,30.364,1,1,1,0,0
clutter_default,-15.0,10,cfar_numpy_go,31.036,1,6,1,5,0
clutter_default,-15.0,10,cfar_advanced_go,31.036,1,1,1,0,0
clutter_default,-15.0,10,cfar_custom_datasetv8,31.036,1,1,1,0,0
clutter_default,-15.0,11,cfar_numpy_go,30.904,1,2,1,1,0
clutter_default,-15.0,11,cfar_advanced_go,30.904,1,1,1,0,0
clutter_default,-15.0,11,cfar_custom_datasetv8,30.904,1,1,1,0,0
clutter_default,-15.0,12,cfar_numpy_go,29.572,1,8,1,7,0
clutter_default,-15.0,12,cfar_advanced_go,29.572,1,1,1,0,0
clutter_default,-15.0,12,cfar_custom_datasetv8,29.572,1,1,1,0,0
clutter_default,-15.0,13,cfar_numpy_go,30.783,1,2,1,1,0
clutter_default,-15.0,13,cfar_advanced_go,30.783,1,1,1,0,0
clutter_default,-15.0,13,cfar_custom_datasetv8,30.783,1,1,1,0,0
clutter_default,-15.0,14,cfar_numpy_go,30.363,1,6,1,5,0
clutter_default,-15.0,14,cfar_advanced_go,30.363,1,1,1,0,0
clutter_default,-15.0,14,cfar_custom_datasetv8,30.363,1,1,1,0,0
clutter_default,-15.0,15,cfar_numpy_go,30.077,1,4,1,3,0
clutter_default,-15.0,15,cfar_advanced_go,30.077,1,1,1,0,0
clutter_default,-15.0,15,cfar_custom_datasetv8,30.077,1,1,1,0,0
clutter_strong,-50.0,0,cfar_numpy_go,10.127,1,7,0,7,1
clutter_strong,-50.0,0,cfar_advanced_go,10.127,1,0,0,0,1
clutter_strong,-50.0,0,cfar_custom_datasetv8,10.127,1,0,0,0,1
clutter_strong,-50.0,1,cfar_numpy_go,8.62,1,4,0,4,1
clutter_strong,-50.0,1,cfar_advanced_go,8.62,1,0,0,0,1
clutter_strong,-50.0,1,cfar_custom_datasetv8,8.62,1,0,0,0,1
clutter_strong,-50.0,2,cfar_numpy_go,8.475,1,9,0,9,1
clutter_strong,-50.0,2,cfar_advanced_go,8.475,1,0,0,0,1
clutter_strong,-50.0,2,cfar_custom_datasetv8,8.475,1,0,0,0,1
clutter_strong,-50.0,3,cfar_numpy_go,8.795,1,5,0,5,1
clutter_strong,-50.0,3,cfar_advanced_go,8.795,1,0,0,0,1
clutter_strong,-50.0,3,cfar_custom_datasetv8,8.795,1,0,0,0,1
clutter_strong,-50.0,4,cfar_numpy_go,10.322,1,7,0,7,1
clutter_strong,-50.0,4,cfar_advanced_go,10.322,1,0,0,0,1
clutter_strong,-50.0,4,cfar_custom_datasetv8,10.322,1,0,0,0,1
clutter_strong,-50.0,5,cfar_numpy_go,8.737,1,6,0,6,1
clutter_strong,-50.0,5,cfar_advanced_go,8.737,1,0,0,0,1
clutter_strong,-50.0,5,cfar_custom_datasetv8,8.737,1,0,0,0,1
clutter_strong,-50.0,6,cfar_numpy_go,8.985,1,1,0,1,1
clutter_strong,-50.0,6,cfar_advanced_go,8.985,1,0,0,0,1
clutter_strong,-50.0,6,cfar_custom_datasetv8,8.985,1,0,0,0,1
clutter_strong,-50.0,7,cfar_numpy_go,8.686,1,7,0,7,1
clutter_strong,-50.0,7,cfar_advanced_go,8.686,1,0,0,0,1
clutter_strong,-50.0,7,cfar_custom_datasetv8,8.686,1,0,0,0,1
clutter_strong,-50.0,8,cfar_numpy_go,9.712,1,6,0,6,1
clutter_strong,-50.0,8,cfar_advanced_go,9.712,1,0,0,0,1
clutter_strong,-50.0,8,cfar_custom_datasetv8,9.712,1,0,0,0,1
clutter_strong,-50.0,9,cfar_numpy_go,9.443,1,3,0,3,1
clutter_strong,-50.0,9,cfar_advanced_go,9.443,1,0,0,0,1
clutter_strong,-50.0,9,cfar_custom_datasetv8,9.443,1,0,0,0,1
clutter_strong,-50.0,10,cfar_numpy_go,10.76,1,5,0,5,1
clutter_strong,-50.0,10,cfar_advanced_go,10.76,1,0,0,0,1
clutter_strong,-50.0,10,cfar_custom_datasetv8,10.76,1,0,0,0,1
clutter_strong,-50.0,11,cfar_numpy_go,7.731,1,3,0,3,1
clutter_strong,-50.0,11,cfar_advanced_go,7.731,1,0,0,0,1
clutter_strong,-50.0,11,cfar_custom_datasetv8,7.731,1,0,0,0,1
clutter_strong,-50.0,12,cfar_numpy_go,9.751,1,7,0,7,1
clutter_strong,-50.0,12,cfar_advanced_go,9.751,1,0,0,0,1
clutter_strong,-50.0,12,cfar_custom_datasetv8,9.751,1,0,0,0,1
clutter_strong,-50.0,13,cfar_numpy_go,8.778,1,8,0,8,1
clutter_strong,-50.0,13,cfar_advanced_go,8.778,1,0,0,0,1
clutter_strong,-50.0,13,cfar_custom_datasetv8,8.778,1,0,0,0,1
clutter_strong,-50.0,14,cfar_numpy_go,9.315,1,1,0,1,1
clutter_strong,-50.0,14,cfar_advanced_go,9.315,1,0,0,0,1
clutter_strong,-50.0,14,cfar_custom_datasetv8,9.315,1,0,0,0,1
clutter_strong,-50.0,15,cfar_numpy_go,7.715,1,6,0,6,1
clutter_strong,-50.0,15,cfar_advanced_go,7.715,1,0,0,0,1
clutter_strong,-50.0,15,cfar_custom_datasetv8,7.715,1,0,0,0,1
clutter_strong,-45.0,0,cfar_numpy_go,11.833,1,6,0,6,1
clutter_strong,-45.0,0,cfar_advanced_go,11.833,1,0,0,0,1
clutter_strong,-45.0,0,cfar_custom_datasetv8,11.833,1,0,0,0,1
clutter_strong,-45.0,1,cfar_numpy_go,8.962,1,3,0,3,1
clutter_strong,-45.0,1,cfar_advanced_go,8.962,1,0,0,0,1
clutter_strong,-45.0,1,cfar_custom_datasetv8,8.962,1,0,0,0,1
clutter_strong,-45.0,2,cfar_numpy_go,9.304,1,4,0,4,1
clutter_strong,-45.0,2,cfar_advanced_go,9.304,1,0,0,0,1
clutter_strong,-45.0,2,cfar_custom_datasetv8,9.304,1,0,0,0,1
clutter_strong,-45.0,3,cfar_numpy_go,8.81,1,5,0,5,1
clutter_strong,-45.0,3,cfar_advanced_go,8.81,1,0,0,0,1
clutter_strong,-45.0,3,cfar_custom_datasetv8,8.81,1,0,0,0,1
clutter_strong,-45.0,4,cfar_numpy_go,8.303,1,6,0,6,1
clutter_strong,-45.0,4,cfar_advanced_go,8.303,1,0,0,0,1
clutter_strong,-45.0,4,cfar_custom_datasetv8,8.303,1,0,0,0,1
clutter_strong,-45.0,5,cfar_numpy_go,8.214,1,4,0,4,1
clutter_strong,-45.0,5,cfar_advanced_go,8.214,1,0,0,0,1
clutter_strong,-45.0,5,cfar_custom_datasetv8,8.214,1,0,0,0,1
clutter_strong,-45.0,6,cfar_numpy_go,8.781,1,4,0,4,1
clutter_strong,-45.0,6,cfar_advanced_go,8.781,1,0,0,0,1
clutter_strong,-45.0,6,cfar_custom_datasetv8,8.781,1,0,0,0,1
clutter_strong,-45.0,7,cfar_numpy_go,8.955,1,4,0,4,1
clutter_strong,-45.0,7,cfar_advanced_go,8.955,1,0,0,0,1
clutter_strong,-45.0,7,cfar_custom_datasetv8,8.955,1,0,0,0,1
clutter_strong,-45.0,8,cfar_numpy_go,10.797,1,3,0,3,1
clutter_strong,-45.0,8,cfar_advanced_go,10.797,1,0,0,0,1
clutter_strong,-45.0,8,cfar_custom_datasetv8,10.797,1,0,0,0,1
clutter_strong,-45.0,9,cfar_numpy_go,10.193,1,9,0,9,1
clutter_strong,-45.0,9,cfar_advanced_go,10.193,1,0,0,0,1
clutter_strong,-45.0,9,cfar_custom_datasetv8,10.193,1,0,0,0,1
clutter_strong,-45.0,10,cfar_numpy_go,8.581,1,7,0,7,1
clutter_strong,-45.0,10,cfar_advanced_go,8.581,1,0,0,0,1
clutter_strong,-45.0,10,cfar_custom_datasetv8,8.581,1,0,0,0,1
clutter_strong,-45.0,11,cfar_numpy_go,9.008,1,8,0,8,1
clutter_strong,-45.0,11,cfar_advanced_go,9.008,1,0,0,0,1
clutter_strong,-45.0,11,cfar_custom_datasetv8,9.008,1,0,0,0,1
clutter_strong,-45.0,12,cfar_numpy_go,7.991,1,9,0,9,1
clutter_strong,-45.0,12,cfar_advanced_go,7.991,1,0,0,0,1
clutter_strong,-45.0,12,cfar_custom_datasetv8,7.991,1,0,0,0,1
clutter_strong,-45.0,13,cfar_numpy_go,8.412,1,8,0,8,1
clutter_strong,-45.0,13,cfar_advanced_go,8.412,1,0,0,0,1
clutter_strong,-45.0,13,cfar_custom_datasetv8,8.412,1,0,0,0,1
clutter_strong,-45.0,14,cfar_numpy_go,8.99,1,2,0,2,1
clutter_strong,-45.0,14,cfar_advanced_go,8.99,1,0,0,0,1
clutter_strong,-45.0,14,cfar_custom_datasetv8,8.99,1,0,0,0,1
clutter_strong,-45.0,15,cfar_numpy_go,8.984,1,7,0,7,1
clutter_strong,-45.0,15,cfar_advanced_go,8.984,1,0,0,0,1
clutter_strong,-45.0,15,cfar_custom_datasetv8,8.984,1,0,0,0,1
clutter_strong,-40.0,0,cfar_numpy_go,9.369,1,7,0,7,1
clutter_strong,-40.0,0,cfar_advanced_go,9.369,1,0,0,0,1
clutter_strong,-40.0,0,cfar_custom_datasetv8,9.369,1,0,0,0,1
clutter_strong,-40.0,1,cfar_numpy_go,8.872,1,3,0,3,1
clutter_strong,-40.0,1,cfar_advanced_go,8.872,1,0,0,0,1
clutter_strong,-40.0,1,cfar_custom_datasetv8,8.872,1,0,0,0,1
clutter_strong,-40.0,2,cfar_numpy_go,7.89,1,3,0,3,1
clutter_strong,-40.0,2,cfar_advanced_go,7.89,1,0,0,0,1
clutter_strong,-40.0,2,cfar_custom_datasetv8,7.89,1,0,0,0,1
clutter_strong,-40.0,3,cfar_numpy_go,7.966,1,5,0,5,1
clutter_strong,-40.0,3,cfar_advanced_go,7.966,1,0,0,0,1
clutter_strong,-40.0,3,cfar_custom_datasetv8,7.966,1,0,0,0,1
clutter_strong,-40.0,4,cfar_numpy_go,9.382,1,2,0,2,1
clutter_strong,-40.0,4,cfar_advanced_go,9.382,1,0,0,0,1
clutter_strong,-40.0,4,cfar_custom_datasetv8,9.382,1,0,0,0,1
clutter_strong,-40.0,5,cfar_numpy_go,9.178,1,8,0,8,1
clutter_strong,-40.0,5,cfar_advanced_go,9.178,1,0,0,0,1
clutter_strong,-40.0,5,cfar_custom_datasetv8,9.178,1,0,0,0,1
clutter_strong,-40.0,6,cfar_numpy_go,8.909,1,6,0,6,1
clutter_strong,-40.0,6,cfar_advanced_go,8.909,1,0,0,0,1
clutter_strong,-40.0,6,cfar_custom_datasetv8,8.909,1,0,0,0,1
clutter_strong,-40.0,7,cfar_numpy_go,6.789,1,8,0,8,1
clutter_strong,-40.0,7,cfar_advanced_go,6.789,1,0,0,0,1
clutter_strong,-40.0,7,cfar_custom_datasetv8,6.789,1,0,0,0,1
clutter_strong,-40.0,8,cfar_numpy_go,7.871,1,2,0,2,1
clutter_strong,-40.0,8,cfar_advanced_go,7.871,1,0,0,0,1
clutter_strong,-40.0,8,cfar_custom_datasetv8,7.871,1,0,0,0,1
clutter_strong,-40.0,9,cfar_numpy_go,10.058,1,3,0,3,1
clutter_strong,-40.0,9,cfar_advanced_go,10.058,1,0,0,0,1
clutter_strong,-40.0,9,cfar_custom_datasetv8,10.058,1,0,0,0,1
clutter_strong,-40.0,10,cfar_numpy_go,8.761,1,4,0,4,1
clutter_strong,-40.0,10,cfar_advanced_go,8.761,1,0,0,0,1
clutter_strong,-40.0,10,cfar_custom_datasetv8,8.761,1,0,0,0,1
clutter_strong,-40.0,11,cfar_numpy_go,9.766,1,3,0,3,1
clutter_strong,-40.0,11,cfar_advanced_go,9.766,1,0,0,0,1
clutter_strong,-40.0,11,cfar_custom_datasetv8,9.766,1,0,0,0,1
clutter_strong,-40.0,12,cfar_numpy_go,9.808,1,2,0,2,1
clutter_strong,-40.0,12,cfar_advanced_go,9.808,1,0,0,0,1
clutter_strong,-40.0,12,cfar_custom_datasetv8,9.808,1,0,0,0,1
clutter_strong,-40.0,13,cfar_numpy_go,9.729,1,8,0,8,1
clutter_strong,-40.0,13,cfar_advanced_go,9.729,1,0,0,0,1
clutter_strong,-40.0,13,cfar_custom_datasetv8,9.729,1,0,0,0,1
clutter_strong,-40.0,14,cfar_numpy_go,7.881,1,7,0,7,1
clutter_strong,-40.0,14,cfar_advanced_go,7.881,1,0,0,0,1
clutter_strong,-40.0,14,cfar_custom_datasetv8,7.881,1,0,0,0,1
clutter_strong,-40.0,15,cfar_numpy_go,7.568,1,5,0,5,1
clutter_strong,-40.0,15,cfar_advanced_go,7.568,1,0,0,0,1
clutter_strong,-40.0,15,cfar_custom_datasetv8,7.568,1,0,0,0,1
clutter_strong,-35.0,0,cfar_numpy_go,8.006,1,3,0,3,1
clutter_strong,-35.0,0,cfar_advanced_go,8.006,1,0,0,0,1
clutter_strong,-35.0,0,cfar_custom_datasetv8,8.006,1,0,0,0,1
clutter_strong,-35.0,1,cfar_numpy_go,9.251,1,7,0,7,1
clutter_strong,-35.0,1,cfar_advanced_go,9.251,1,0,0,0,1
clutter_strong,-35.0,1,cfar_custom_datasetv8,9.251,1,0,0,0,1
clutter_strong,-35.0,2,cfar_numpy_go,9.278,1,9,0,9,1
clutter_strong,-35.0,2,cfar_advanced_go,9.278,1,0,0,0,1
clutter_strong,-35.0,2,cfar_custom_datasetv8,9.278,1,0,0,0,1
clutter_strong,-35.0,3,cfar_numpy_go,8.52,1,7,0,7,1
clutter_strong,-35.0,3,cfar_advanced_go,8.52,1,0,0,0,1
clutter_strong,-35.0,3,cfar_custom_datasetv8,8.52,1,0,0,0,1
clutter_strong,-35.0,4,cfar_numpy_go,7.574,1,7,0,7,1
clutter_strong,-35.0,4,cfar_advanced_go,7.574,1,0,0,0,1
clutter_strong,-35.0,4,cfar_custom_datasetv8,7.574,1,0,0,0,1
clutter_strong,-35.0,5,cfar_numpy_go,8.511,1,5,0,5,1
clutter_strong,-35.0,5,cfar_advanced_go,8.511,1,0,0,0,1
clutter_strong,-35.0,5,cfar_custom_datasetv8,8.511,1,0,0,0,1
clutter_strong,-35.0,6,cfar_numpy_go,10.291,1,6,0,6,1
clutter_strong,-35.0,6,cfar_advanced_go,10.291,1,0,0,0,1
clutter_strong,-35.0,6,cfar_custom_datasetv8,10.291,1,0,0,0,1
clutter_strong,-35.0,7,cfar_numpy_go,8.055,1,4,0,4,1
clutter_strong,-35.0,7,cfar_advanced_go,8.055,1,0,0,0,1
clutter_strong,-35.0,7,cfar_custom_datasetv8,8.055,1,0,0,0,1
clutter_strong,-35.0,8,cfar_numpy_go,7.302,1,3,0,3,1
clutter_strong,-35.0,8,cfar_advanced_go,7.302,1,0,0,0,1
clutter_strong,-35.0,8,cfar_custom_datasetv8,7.302,1,0,0,0,1
clutter_strong,-35.0,9,cfar_numpy_go,9.008,1,5,0,5,1
clutter_strong,-35.0,9,cfar_advanced_go,9.008,1,0,0,0,1
clutter_strong,-35.0,9,cfar_custom_datasetv8,9.008,1,0,0,0,1
clutter_strong,-35.0,10,cfar_numpy_go,12.223,1,9,1,8,0
clutter_strong,-35.0,10,cfar_advanced_go,12.223,1,0,0,0,1
clutter_strong,-35.0,10,cfar_custom_datasetv8,12.223,1,0,0,0,1
clutter_strong,-35.0,11,cfar_numpy_go,7.776,1,7,0,7,1
clutter_strong,-35.0,11,cfar_advanced_go,7.776,1,0,0,0,1
clutter_strong,-35.0,11,cfar_custom_datasetv8,7.776,1,0,0,0,1
clutter_strong,-35.0,12,cfar_numpy_go,10.298,1,5,0,5,1
clutter_strong,-35.0,12,cfar_advanced_go,10.298,1,0,0,0,1
clutter_strong,-35.0,12,cfar_custom_datasetv8,10.298,1,0,0,0,1
clutter_strong,-35.0,13,cfar_numpy_go,8.072,1,4,0,4,1
clutter_strong,-35.0,13,cfar_advanced_go,8.072,1,0,0,0,1
clutter_strong,-35.0,13,cfar_custom_datasetv8,8.072,1,0,0,0,1
clutter_strong,-35.0,14,cfar_numpy_go,8.125,1,3,0,3,1
clutter_strong,-35.0,14,cfar_advanced_go,8.125,1,0,0,0,1
clutter_strong,-35.0,14,cfar_custom_datasetv8,8.125,1,0,0,0,1
clutter_strong,-35.0,15,cfar_numpy_go,10.473,1,4,0,4,1
clutter_strong,-35.0,15,cfar_advanced_go,10.473,1,0,0,0,1
clutter_strong,-35.0,15,cfar_custom_datasetv8,10.473,1,0,0,0,1
clutter_strong,-30.0,0,cfar_numpy_go,10.113,1,7,0,7,1
clutter_strong,-30.0,0,cfar_advanced_go,10.113,1,0,0,0,1
clutter_strong,-30.0,0,cfar_custom_datasetv8,10.113,1,0,0,0,1
clutter_strong,-30.0,1,cfar_numpy_go,10.668,1,8,0,8,1
clutter_strong,-30.0,1,cfar_advanced_go,10.668,1,0,0,0,1
clutter_strong,-30.0,1,cfar_custom_datasetv8,10.668,1,0,0,0,1
clutter_strong,-30.0,2,cfar_numpy_go,12.653,1,6,1,5,0
clutter_strong,-30.0,2,cfar_advanced_go,12.653,1,0,0,0,1
clutter_strong,-30.0,2,cfar_custom_datasetv8,12.653,1,0,0,0,1
clutter_strong,-30.0,3,cfar_numpy_go,9.657,1,3,0,3,1
clutter_strong,-30.0,3,cfar_advanced_go,9.657,1,0,0,0,1
clutter_strong,-30.0,3,cfar_custom_datasetv8,9.657,1,0,0,0,1
clutter_strong,-30.0,4,cfar_numpy_go,9.95,1,8,0,8,1
clutter_strong,-30.0,4,cfar_advanced_go,9.95,1,0,0,0,1
clutter_strong,-30.0,4,cfar_custom_datasetv8,9.95,1,0,0,0,1
clutter_strong,-30.0,5,cfar_numpy_go,8.883,1,6,0,6,1
clutter_strong,-30.0,5,cfar_advanced_go,8.883,1,0,0,0,1
clutter_strong,-30.0,5,cfar_custom_datasetv8,8.883,1,0,0,0,1
clutter_strong,-30.0,6,cfar_numpy_go,10.255,1,4,0,4,1
clutter_strong,-30.0,6,cfar_advanced_go,10.255,1,0,0,0,1
clutter_strong,-30.0,6,cfar_custom_datasetv8,10.255,1,0,0,0,1
clutter_strong,-30.0,7,cfar_numpy_go,9.41,1,8,0,8,1
clutter_strong,-30.0,7,cfar_advanced_go,9.41,1,0,0,0,1
clutter_strong,-30.0,7,cfar_custom_datasetv8,9.41,1,0,0,0,1
clutter_strong,-30.0,8,cfar_numpy_go,7.582,1,5,0,5,1
clutter_strong,-30.0,8,cfar_advanced_go,7.582,1,0,0,0,1
clutter_strong,-30.0,8,cfar_custom_datasetv8,7.582,1,0,0,0,1
clutter_strong,-30.0,9,cfar_numpy_go,7.962,1,5,0,5,1
clutter_strong,-30.0,9,cfar_advanced_go,7.962,1,0,0,0,1
clutter_strong,-30.0,9,cfar_custom_datasetv8,7.962,1,0,0,0,1
clutter_strong,-30.0,10,cfar_numpy_go,12.27,1,5,1,4,0
clutter_strong,-30.0,10,cfar_advanced_go,12.27,1,0,0,0,1
clutter_strong,-30.0,10,cfar_custom_datasetv8,12.27,1,0,0,0,1
clutter_strong,-30.0,11,cfar_numpy_go,11.124,1,2,0,2,1
clutter_strong,-30.0,11,cfar_advanced_go,11.124,1,0,0,0,1
clutter_strong,-30.0,11,cfar_custom_datasetv8,11.124,1,0,0,0,1
clutter_strong,-30.0,12,cfar_numpy_go,10.791,1,6,0,6,1
clutter_strong,-30.0,12,cfar_advanced_go,10.791,1,0,0,0,1
clutter_strong,-30.0,12,cfar_custom_datasetv8,10.791,1,0,0,0,1
clutter_strong,-30.0,13,cfar_numpy_go,8.672,1,8,0,8,1
clutter_strong,-30.0,13,cfar_advanced_go,8.672,1,0,0,0,1
clutter_strong,-30.0,13,cfar_custom_datasetv8,8.672,1,0,0,0,1
clutter_strong,-30.0,14,cfar_numpy_go,10.065,1,3,0,3,1
clutter_strong,-30.0,14,cfar_advanced_go,10.065,1,0,0,0,1
clutter_strong,-30.0,14,cfar_custom_datasetv8,10.065,1,0,0,0,1
clutter_strong,-30.0,15,cfar_numpy_go,10.236,1,7,0,7,1
clutter_strong,-30.0,15,cfar_advanced_go,10.236,1,0,0,0,1
clutter_strong,-30.0,15,cfar_custom_datasetv8,10.236,1,0,0,0,1
clutter_strong,-25.0,0,cfar_numpy_go,15.134,1,5,1,4,0
clutter_strong,-25.0,0,cfar_advanced_go,15.134,1,0,0,0,1
clutter_strong,-25.0,0,cfar_custom_datasetv8,15.134,1,1,1,0,0
clutter_strong,-25.0,1,cfar_numpy_go,15.539,1,3,1,2,0
clutter_strong,-25.0,1,cfar_advanced_go,15.539,1,0,0,0,1
clutter_strong,-25.0,1,cfar_custom_datasetv8,15.539,1,1,1,0,0
clutter_strong,-25.0,2,cfar_numpy_go,15.749,1,6,1,5,0
clutter_strong,-25.0,2,cfar_advanced_go,15.749,1,0,0,0,1
clutter_strong,-25.0,2,cfar_custom_datasetv8,15.749,1,1,1,0,0
clutter_strong,-25.0,3,cfar_numpy_go,10.453,1,6,0,6,1
clutter_strong,-25.0,3,cfar_advanced_go,10.453,1,0,0,0,1
clutter_strong,-25.0,3,cfar_custom_datasetv8,10.453,1,0,0,0,1
clutter_strong,-25.0,4,cfar_numpy_go,9.329,1,10,0,10,1
clutter_strong,-25.0,4,cfar_advanced_go,9.329,1,0,0,0,1
clutter_strong,-25.0,4,cfar_custom_datasetv8,9.329,1,0,0,0,1
clutter_strong,-25.0,5,cfar_numpy_go,11.241,1,10,0,10,1
clutter_strong,-25.0,5,cfar_advanced_go,11.241,1,0,0,0,1
clutter_strong,-25.0,5,cfar_custom_datasetv8,11.241,1,0,0,0,1
clutter_strong,-25.0,6,cfar_numpy_go,14.421,1,7,1,6,0
clutter_strong,-25.0,6,cfar_advanced_go,14.421,1,0,0,0,1
clutter_strong,-25.0,6,cfar_custom_datasetv8,14.421,1,1,1,0,0
clutter_strong,-25.0,7,cfar_numpy_go,14.737,1,7,1,6,0
clutter_strong,-25.0,7,cfar_advanced_go,14.737,1,0,0,0,1
clutter_strong,-25.0,7,cfar_custom_datasetv8,14.737,1,1,1,0,0
clutter_strong,-25.0,8,cfar_numpy_go,9.147,1,5,0,5,1
clutter_strong,-25.0,8,cfar_advanced_go,9.147,1,0,0,0,1
clutter_strong,-25.0,8,cfar_custom_datasetv8,9.147,1,0,0,0,1
clutter_strong,-25.0,9,cfar_numpy_go,8.65,1,4,0,4,1
clutter_strong,-25.0,9,cfar_advanced_go,8.65,1,0,0,0,1
clutter_strong,-25.0,9,cfar_custom_datasetv8,8.65,1,0,0,0,1
clutter_strong,-25.0,10,cfar_numpy_go,16.77,1,11,1,10,0
clutter_strong,-25.0,10,cfar_advanced_go,16.77,1,0,0,0,1
clutter_strong,-25.0,10,cfar_custom_datasetv8,16.77,1,1,1,0,0
clutter_strong,-25.0,11,cfar_numpy_go,10.632,1,9,0,9,1
clutter_strong,-25.0,11,cfar_advanced_go,10.632,1,0,0,0,1
clutter_strong,-25.0,11,cfar_custom_datasetv8,10.632,1,0,0,0,1
clutter_strong,-25.0,12,cfar_numpy_go,12.527,1,9,1,8,0
clutter_strong,-25.0,12,cfar_advanced_go,12.527,1,0,0,0,1
clutter_strong,-25.0,12,cfar_custom_datasetv8,12.527,1,0,0,0,1
clutter_strong,-25.0,13,cfar_numpy_go,13.234,1,8,1,7,0
clutter_strong,-25.0,13,cfar_advanced_go,13.234,1,0,0,0,1
clutter_strong,-25.0,13,cfar_custom_datasetv8,13.234,1,0,0,0,1
clutter_strong,-25.0,14,cfar_numpy_go,11.249,1,6,0,6,1
clutter_strong,-25.0,14,cfar_advanced_go,11.249,1,0,0,0,1
clutter_strong,-25.0,14,cfar_custom_datasetv8,11.249,1,0,0,0,1
clutter_strong,-25.0,15,cfar_numpy_go,11.054,1,5,0,5,1
clutter_strong,-25.0,15,cfar_advanced_go,11.054,1,0,0,0,1
clutter_strong,-25.0,15,cfar_custom_datasetv8,11.054,1,0,0,0,1
clutter_strong,-20.0,0,cfar_numpy_go,16.832,1,9,1,8,0
clutter_strong,-20.0,0,cfar_advanced_go,16.832,1,0,0,0,1
clutter_strong,-20.0,0,cfar_custom_datasetv8,16.832,1,1,1,0,0
clutter_strong,-20.0,1,cfar_numpy_go,19.132,1,8,1,7,0
clutter_strong,-20.0,1,cfar_advanced_go,19.132,1,1,1,0,0
clutter_strong,-20.0,1,cfar_custom_datasetv8,19.132,1,1,1,0,0
clutter_strong,-20.0,2,cfar_numpy_go,20.338,1,7,1,6,0
clutter_strong,-20.0,2,cfar_advanced_go,20.338,1,1,1,0,0
clutter_strong,-20.0,2,cfar_custom_datasetv8,20.338,1,1,1,0,0
clutter_strong,-20.0,3,cfar_numpy_go,14.23,1,12,1,11,0
clutter_strong,-20.0,3,cfar_advanced_go,14.23,1,0,0,0,1
clutter_strong,-20.0,3,cfar_custom_datasetv8,14.23,1,1,1,0,0
clutter_strong,-20.0,4,cfar_numpy_go,10.772,1,7,0,7,1
clutter_strong,-20.0,4,cfar_advanced_go,10.772,1,0,0,0,1
clutter_strong,-20.0,4,cfar_custom_datasetv8,10.772,1,1,0,1,1
clutter_strong,-20.0,5,cfar_numpy_go,12.866,1,9,1,8,0
clutter_strong,-20.0,5,cfar_advanced_go,12.866,1,0,0,0,1
clutter_strong,-20.0,5,cfar_custom_datasetv8,12.866,1,1,0,1,1
clutter_strong,-20.0,6,cfar_numpy_go,19.133,1,4,1,3,0
clutter_strong,-20.0,6,cfar_advanced_go,19.133,1,1,1,0,0
clutter_strong,-20.0,6,cfar_custom_datasetv8,19.133,1,1,1,0,0
clutter_strong,-20.0,7,cfar_numpy_go,19.055,1,11,1,10,0
clutter_strong,-20.0,7,cfar_advanced_go,19.055,1,1,1,0,0
clutter_strong,-20.0,7,cfar_custom_datasetv8,19.055,1,2,1,1,0
clutter_strong,-20.0,8,cfar_numpy_go,12.059,1,5,1,4,0
clutter_strong,-20.0,8,cfar_advanced_go,12.059,1,0,0,0,1
clutter_strong,-20.0,8,cfar_custom_datasetv8,12.059,1,2,0,2,1
clutter_strong,-20.0,9,cfar_numpy_go,9.088,1,10,0,10,1
clutter_strong,-20.0,9,cfar_advanced_go,9.088,1,0,0,0,1
clutter_strong,-20.0,9,cfar_custom_datasetv8,9.088,1,0,0,0,1
clutter_strong,-20.0,10,cfar_numpy_go,19.824,1,9,1,8,0
clutter_strong,-20.0,10,cfar_advanced_go,19.824,1,1,1,0,0
clutter_strong,-20.0,10,cfar_custom_datasetv8,19.824,1,1,1,0,0
clutter_strong,-20.0,11,cfar_numpy_go,14.58,1,15,1,14,0
clutter_strong,-20.0,11,cfar_advanced_go,14.58,1,0,0,0,1
